DateTime,AddedIPs,RemovedIPs
1581026521,1,1
1581027121,3,3
1581027721,1,2
1581028321,3,0
1581029521,1,1
1581030121,1,0
1581030721,0,3
1581031321,0,3
1581033722,1,1
1581034922,1,6
1581036121,0,1
1581037922,1,0
1581039121,0,8
1581040922,3,1
1581041521,1,0
1581042122,1,3
1581043321,1,0
1581044522,1,4
1581045122,1,2
1581046321,3,7
1581048121,1,5
1581048721,4,2
1581049921,2,0
1581051722,1,1
1581054121,0,4
1581055921,0,1
1581056521,3,0
1581057721,1,0
1581058322,2,8
1581058921,1,7
1581060121,2,0
1581060722,2,0
1581061322,1,3
1581061922,0,2
1581063721,2,21
1581064921,2,3
1581066122,1,2
1581067322,2,10
1581067921,2,1
1581069121,0,3
1581070322,3,2
1581070921,3,0
1581071521,7,17
1581072121,2,1
1581073321,1,0
1581073922,1,0
1581074522,0,1
1581075121,3,0
1581075721,5,0
1581076922,2,0
1581078122,5,1
1581079321,0,5
1581079921,11,0
1581081122,11,3
1581082322,2,3
1581083522,2,0
1581084722,6,0
1581085921,7,2
1581087122,4,4
1581088321,4,4
1581088921,3,0
1581090721,3,2
1581091321,4,0
1581091921,5,3
1581093121,1,7
1581094322,4,2
1581094921,0,3
1581096122,2,1
1581097322,2,0
1581097922,5,2
1581098521,3,1
1581099721,4,0
1581100321,2,4
1581100921,8,1
1581102121,4,0
1581103321,6,4
1581103922,11,0
1581104522,4,7
1581105722,3,2
1581106321,5,0
1581106921,10,1
1581107521,2,0
1581108722,5,5
1581109322,4,0
1581110522,4,0
1581111721,2,24
1581112321,5,1
1581113521,2,0
1581115322,3,0
1581117121,2,11
1581117721,8,0
1581118921,2,3
1581119521,9,0
1581120121,5,0
1581120721,1,3
1581121921,3,0
1581122522,4,0
1581123721,0,6
1581124921,0,1
1581126121,3,5
1581127321,5,0
1581128521,5,1
1581129721,2,5
1581130322,3,0
1581131521,5,0
1581132121,2,0
1581133321,6,1
1581133921,3,1
1581135121,2,3
1581135722,2,4
1581136322,6,5
1581136921,6,2
1581137521,2,0
1581139321,6,5
1581140521,1,1
1581141721,0,5
1581142321,3,2
1581143522,2,1
1581145322,4,17
1581146522,6,3
1581147721,3,0
1581148921,0,8
1581150121,8,3
1581151321,10,0
1581152521,4,0
1581153721,0,13
1581154321,11,5
1581155522,10,1
1581156121,6,0
1581156722,4,10
1581157321,4,0
1581158521,3,6
1581159121,14,3
1581160321,4,8
1581160922,1,0
1581162121,3,1
1581163321,2,0
1581163921,6,1
1581164521,7,0
1581165721,2,17
1581166321,3,2
1581166921,3,0
1581168121,10,2
1581169321,2,5
1581170521,0,17
1581171121,3,2
1581171721,1,3
1581172321,1,4
1581173521,3,5
1581174121,2,2
1581175321,4,1
1581175922,1,0
1581177121,8,18
1581178922,5,2
1581179522,2,4
1581181321,6,2
1581182521,1,2
1581183121,4,1
1581183722,0,6
1581184921,6,2
1581185522,2,1
1581186121,2,0
1581186721,2,4
1581187921,1,3
1581188521,1,0
1581189722,3,2
1581191521,1,16
1581192121,5,0
1581192721,3,2
1581193922,2,3
1581194521,1,1
1581195721,1,0
1581196921,7,18
1581198121,3,0
1581199321,5,1
1581199921,1,6
1581200521,0,1
1581201722,5,1
1581202922,0,2
1581204122,1,2
1581205921,7,0
1581206522,3,2
1581207121,1,0
1581208321,1,2
1581208921,1,0
1581210122,3,3
1581211321,4,3
1581212521,3,0
1581213721,5,3
1581214921,5,2
1581216121,3,1
1581217322,0,2
1581218521,4,2
