DateTime,AddedIPs,RemovedIPs
1581073321,12,2
1581073922,15,6
1581074522,0,21
1581075121,17,12
1581075721,17,0
1581076321,3,9
1581077521,14,26
1581078122,3,0
1581078721,8,25
1581079321,11,0
1581079921,10,23
1581081122,17,10
1581082322,21,5
1581082921,8,27
1581083522,12,11
1581084721,14,12
1581085321,6,2
1581085921,14,0
1581087122,15,19
1581087721,1,0
1581088921,20,16
1581090121,15,18
1581090721,3,0
1581091921,17,10
1581092521,14,0
1581093721,13,11
1581094322,9,0
1581094921,3,20
1581096122,18,13
1581096721,2,0
1581097322,1,0
1581098521,12,19
1581099121,16,5
1581100321,10,15
1581100921,8,5
1581101521,4,0
1581102721,13,20
1581103321,8,10
1581104522,17,0
1581105121,2,0
1581105721,2,1
1581106321,1,6
1581106921,5,5
1581108122,22,7
1581108722,6,5
1581110522,19,35
1581111121,3,0
1581111721,1,0
1581112921,23,26
1581114121,14,14
1581114722,7,1
1581115921,14,9
1581117121,15,10
1581117721,21,9
1581118921,11,4
1581119521,3,0
1581120121,9,2
1581121321,12,4
1581121921,11,0
1581122522,1,9
1581123122,6,4
1581124321,16,8
1581124921,16,8
1581126121,24,1
1581126721,4,14
1581128521,19,13
1581129721,21,15
1581130322,17,0
1581131521,18,22
1581132121,10,0
1581132721,16,0
1581133921,14,33
1581134522,2,0
1581135722,13,32
1581136921,12,0
1581137521,16,19
1581139321,20,0
1581139921,4,8
1581141121,14,2
1581142321,16,5
1581142921,12,12
1581143522,13,12
1581144722,14,0
1581145322,19,27
1581146521,10,21
1581147721,12,0
1581148321,12,5
1581149521,11,12
1581150121,8,0
1581151321,14,13
1581152521,26,4
1581153721,7,11
1581154321,13,0
1581155522,23,13
1581156722,18,0
1581157921,10,15
1581158521,9,0
1581159121,10,10
1581160321,6,12
1581160922,12,0
1581161522,10,10
1581162121,8,7
1581162721,9,24
1581163321,2,0
1581163921,7,0
1581164521,5,1
1581165721,9,22
1581166321,2,6
1581166921,9,14
1581167521,4,0
1581168121,6,13
1581169321,6,14
1581169921,2,4
1581170521,8,0
1581171121,7,11
1581171721,7,8
1581172321,4,5
1581172921,3,6
1581174121,9,13
1581174721,4,0
1581175321,11,14
1581177121,4,2
1581178321,12,14
