DateTime,AddedIPs,RemovedIPs
1580490738,13,14
1580492894,25,17
1580494811,23,19
1580496743,22,16
1580498648,26,16
1580500581,20,12
1580502484,23,15
1580506340,24,32
1580508518,23,18
1580510412,10,8
1580512334,26,4
1580514259,16,8
1580516169,25,9
1580518093,18,11
1580520017,20,12
1580521936,14,8
1580523849,7,16
1580525778,8,19
1580527688,15,11
1580529628,13,10
1580531533,23,5
1580533453,16,16
1580535380,16,13
1580537557,14,15
1580539452,24,16
1580541386,15,16
1580543288,30,11
1580545206,19,16
1580547155,17,11
1580549048,13,8
1580552886,21,25
1580554823,19,15
1580556730,19,0
1580558665,14,17
1580562488,14,23
1580564409,19,11
1580566331,14,17
1580568260,12,12
1580570171,8,15
1580572091,10,15
1580574017,13,20
1580575926,24,25
1580577849,21,15
1580579779,15,15
1580581688,18,0
1580583610,16,14
1580587461,12,33
1580589382,15,18
1580591304,18,16
1580593222,12,19
1580595387,20,15
1580597303,18,11
1580599207,13,16
1580601130,10,21
1580603059,22,16
1580604971,22,14
1580607135,16,11
1580609055,17,10
1580610985,13,19
1580612893,15,14
1580614810,18,12
1580616744,12,14
1580618648,14,12
1580620574,23,15
1580622505,15,9
1580624412,18,17
1580626330,15,9
1580628264,14,13
1580630169,13,12
1580632088,16,12
1580634028,15,12
1580635928,15,6
1580637856,16,13
1580639782,14,6
1580641699,21,20
1580643612,10,10
1580645546,9,13
1580648449,15,31
1580650332,7,22
1580652500,8,0
1580654410,11,10
1580656340,15,23
1580658247,5,11
1580662339,16,45
1580664247,19,10
1580666177,14,13
1580668354,25,16
1580670252,16,13
1580672173,20,16
1580674111,20,16
1580676016,13,29
1580677937,23,22
1580679863,12,25
1580682015,18,22
1580683939,21,20
1580685852,11,20
1580687779,13,19
1580689685,15,14
1580691609,17,17
1580693528,5,6
1580695451,6,17
1580697379,18,17
1580699559,8,15
1580701449,20,11
1580703373,15,11
1580705300,11,16
1580707208,14,15
1580709125,16,17
1580711086,21,14
1580712978,16,18
1580714892,8,15
1580716824,12,22
1580718734,10,13
1580720899,11,0
1580722809,21,3
1580724746,16,12
1580726651,23,23
1580728570,15,15
1580730504,14,21
1580732408,23,30
1580734341,13,20
1580736258,19,18
1580738169,16,8
1580740086,14,0
1580742037,13,15
1580743931,5,6
1580746108,14,14
1580748009,12,15
1580749948,22,15
1580751848,15,29
1580753769,19,24
1580755706,23,24
1580757607,16,20
1580759525,29,14
1580761464,5,31
1580763369,22,18
1580765288,20,28
1580767227,34,22
1580769134,18,24
1580771051,24,15
1580772968,21,14
1580775155,24,21
1580777050,20,24
1580778969,27,15
1580781012,17,26
1580782884,14,0
1580784826,15,20
1580786645,14,18
1580788581,23,15
1580790484,22,19
1580792410,12,20
1580794328,15,26
1580796254,13,17
1580798204,8,24
1580800107,16,17
1580802009,17,0
1580803930,17,12
1580805967,18,32
1580807770,7,0
1580809690,13,8
1580811624,21,20
1580815451,13,15
1580817656,10,19
1580819570,4,17
1580821698,15,13
1580823608,22,13
1580825533,16,22
1580827463,10,16
1580829379,10,0
1580831305,14,8
1580833212,22,8
1580835127,25,22
1580837123,21,19
1580838970,21,16
1580840886,16,21
1580842820,26,20
1580844742,18,15
1580846663,18,26
1580848581,17,19
1580850500,19,17
1580854332,19,40
1580856262,22,9
1580858168,17,21
1580860088,19,10
1580862007,22,17
1580863926,14,15
1580865860,24,20
1580867770,22,17
1580869689,15,19
1580871626,12,11
1580873530,17,8
1580875455,22,15
1580877380,12,28
1580879309,15,16
1580881350,11,12
1580883395,10,15
1580885323,19,13
1580887239,12,14
1580889127,20,0
1580891051,16,11
1580892979,20,18
1580894887,7,15
1580896818,22,0
1580898745,8,6
1580900652,5,9
1580902581,16,16
1580904524,22,15
1580906423,14,13
1580908336,13,0
1580910260,20,25
1580912170,18,0
1580914093,19,14
1580916027,3,29
1580917928,12,15
1580919848,15,0
1580921783,33,23
1580923700,8,25
1580925636,48,12
1580929711,28,39
1580931609,25,19
1580933530,25,21
1580935467,17,21
1580937371,33,20
1580939293,28,21
1580941223,34,13
1580943139,19,20
1580945059,18,12
1580946966,24,15
1580948886,18,18
1580952731,24,27
1580954900,28,8
1580956808,24,15
1580958741,23,0
1580960647,18,24
1580962579,17,8
1580964505,30,13
1580966411,17,12
1580968328,24,16
1580970260,26,9
1580972168,26,0
1580974085,24,12
1580976026,30,15
1580977934,14,22
1580980097,19,18
1580983946,13,38
1580985847,13,26
1580988074,8,22
1580989930,24,21
1580991875,16,16
1580993767,20,10
1580995685,14,0
1580997667,15,14
1580999531,28,16
1581001707,19,11
1581003622,26,19
1581005549,23,21
1581007458,23,21
1581009370,25,22
1581011538,22,26
1581013451,22,18
1581015382,18,16
1581017547,19,26
1581019452,23,24
1581021383,23,0
1581023300,25,18
1581025209,15,26
1581027145,28,14
1581029050,24,33
1581032905,22,40
1581034806,19,23
1581038658,29,29
1581040566,23,0
1581042485,26,20
1581044420,11,19
1581046331,14,0
1581048500,13,0
1581050410,17,15
1581052344,17,28
1581054251,17,19
1581056172,21,17
1581058104,18,20
1581060045,18,24
1581061927,12,22
1581063863,24,16
1581065766,15,13
1581067689,18,9
1581071533,9,28
1581073696,16,14
1581075613,25,15
1581077546,11,19
1581079448,11,20
1581081390,16,24
1581083301,22,19
1581085209,15,22
1581087124,18,12
1581089059,8,20
1581090966,9,9
1581093135,17,6
1581095297,14,13
1581097209,20,17
1581099142,17,22
1581101052,25,23
1581102973,22,22
1581104900,24,21
1581106804,17,26
1581108724,17,24
1581110670,21,0
1581112565,12,26
1581114484,23,15
1581116427,21,10
1581118330,20,19
1581120497,22,15
1581122409,25,21
1581124341,27,17
1581126247,18,20
1581128169,23,14
1581130100,12,14
1581132003,22,11
1581133936,17,15
1581135850,21,13
1581137770,16,19
1581139684,15,13
1581141616,15,20
1581143543,26,16
1581145707,17,17
1581147608,23,14
1581149530,16,24
1581151458,16,19
1581153373,6,19
1581155291,12,10
1581157218,4,0
1581159134,14,21
1581161047,12,17
1581162979,14,16
1581164885,11,18
1581168738,11,10
1581170648,15,17
1581172585,11,9
1581174519,13,17
1581176408,9,10
1581178331,11,9
1581180257,10,15
1581182172,16,23
1581184091,18,30
1581186016,12,16
1581187923,10,18
1581189850,20,11
1581191779,15,0
1581193685,11,12
1581195624,23,16
1581197530,14,13
1581199700,14,14
1581201608,8,17
1581203543,17,16
1581205446,25,11
1581207373,26,15
1581209299,16,14
1581211207,25,21
1581213124,14,15
1581215060,8,19
1581216965,8,11
1581219138,13,17
1581221074,17,15
1581222987,10,11
1581224899,17,10
1581226849,16,18
1581228747,16,15
1581230656,11,22
1581232572,20,20
1581234507,15,15
1581236427,12,15
1581238336,15,18
1581240263,9,13
1581242172,4,15
1581244087,6,16
1581246036,5,17
1581250103,18,31
1581252010,17,10
1581253954,16,14
1581255850,11,11
1581257778,15,7
1581259704,18,13
1581261612,10,15
1581263532,8,9
1581265464,17,0
1581267367,13,17
1581269289,24,20
1581271221,8,14
1581273135,18,0
1581275300,19,45
1581277213,14,20
1581279394,21,23
1581281294,19,18
1581283219,18,22
1581285129,10,14
1581287052,20,20
1581288983,9,26
1581290891,17,16
1581292831,15,11
1581294732,17,8
1581296901,17,16
1581300747,16,14
1581302652,14,15
1581304573,16,7
1581306503,16,20
1581308417,16,19
1581310329,12,14
1581312262,16,12
1581314168,16,14
1581318029,10,40
1581320921,17,11
1581322817,14,14
1581324723,12,12
1581326659,6,12
1581328567,13,21
1581330488,9,14
1581332426,14,19
1581334328,18,16
1581336498,14,14
1581340347,20,32
1581342251,18,23
1581346100,27,31
1581348007,16,19
1581349924,14,6
1581353764,14,29
1581357623,14,41
1581359528,13,28
1581361707,10,22
1581363610,25,25
1581365552,14,35
1581367451,27,4
1581369371,8,37
1581371301,18,22
1581373206,12,28
1581375141,26,33
1581377059,10,30
1581378965,14,26
1581380885,18,31
1581384727,19,48
1581386648,17,17
1581388581,15,13
1581390497,9,19
1581392410,12,14
1581394349,16,27
1581396247,22,22
1581398168,19,20
1581400106,20,9
1581402014,10,15
1581403923,15,10
1581405858,25,18
1581407765,11,15
1581409683,14,15
1581411619,11,14
1581413546,14,8
1581415449,19,14
1581417369,27,19
1581419307,30,0
1581421208,22,16
1581423132,10,9
1581425060,12,5
1581427222,19,12
1581429126,14,27
1581431048,12,19
1581432978,16,12
1581434886,9,12
1581436828,17,15
1581438742,24,17
1581440651,15,25
1581444505,12,49
1581446411,30,15
1581448579,23,30
1581450490,23,25
1581452423,12,25
1581454324,4,30
1581456245,10,31
1581458180,17,0
1581460087,24,28
1581462013,19,21
1581463946,27,21
1581465852,13,22
1581467768,23,26
1581469701,23,23
1581471611,13,20
1581473535,22,26
1581475463,19,15
1581477369,16,16
1581479295,23,23
1581481217,18,20
1581483126,19,19
1581485045,15,21
1581486978,7,16
1581488885,23,18
1581490820,9,17
1581493703,22,17
1581495618,24,19
1581497526,14,20
1581499448,5,21
1581501378,16,8
1581503283,22,20
1581505230,14,11
