DateTime,AddedIPs,RemovedIPs
1578574931,1,1
1578578591,1,0
1578582190,2,1
1578589390,1,0
1578592990,0,1
1578596591,1,2
1578600191,5,0
1578610991,1,1
1578614592,1,0
1578618190,0,1
1578625391,1,4
1578632593,1,2
1578636191,1,1
1578646992,0,1
1578654191,0,1
1578657791,0,2
1578661392,1,1
1578664931,1,0
1578672191,2,2
1578675851,1,2
1578679331,2,0
1578683364,6,2
1578690203,3,0
1578701004,0,1
1578704544,1,0
1578711743,2,2
1578719005,0,1
1578726204,0,2
1578733404,1,0
1578737004,0,2
1578740545,1,0
1578751344,2,1
1578755004,1,1
1578765744,1,1
1578769405,1,0
1578772945,0,5
1578780144,0,4
1578783804,0,61
1578787405,1,1
1578791004,1,0
1578794604,0,2
1578798205,1,0
1578801745,1,1
1578805345,0,1
1578809005,1,0
1578812605,1,0
1578823405,0,1
1578830606,1,0
1578834205,1,0
1578848607,1,1
1578852206,0,1
1578859406,2,1
1578863007,3,0
1578873805,3,1
1578881005,0,1
1578884545,0,1
1578895345,0,1
1578902606,1,1
1578906146,2,0
1578909806,0,2
1578913406,3,1
1578916946,1,2
1578931346,1,0
1578935006,1,0
1578938606,1,1
1578942146,2,0
1578945806,1,0
1578949346,1,2
1578952946,2,0
1578956606,1,3
1578963806,0,1
1578967406,1,0
1578974546,1,0
1578981747,1,0
1578988947,1,0
1578999747,1,4
1579006947,1,1
1579017747,1,0
1579021347,1,0
1579028607,1,2
1579032207,1,1
1579035748,1,0
1579042948,1,0
1579046607,1,0
1579057348,0,1
1579060949,1,0
1579064549,0,1
1579068209,1,0
1579071748,1,0
1579079008,0,1
1579093348,2,3
1579100609,2,3
1579104208,2,0
1579107809,1,1
1579111408,1,0
1579115008,1,2
1579118549,1,0
1579121767,1,0
1579122187,1,0
1579125787,1,1
1579129387,1,2
1579136587,2,0
1579147388,1,2
1579150989,1,1
1579154529,7,1
1579158189,0,3
1579165389,1,0
1579176130,1,1
1579186991,1,0
1579194192,2,15
1579197792,0,3
1579208592,0,1
1579212194,1,0
1579215794,1,0
1579219392,0,2
1579222993,1,0
1579226593,1,6
1579230193,2,1
1579233792,1,1
1579240933,0,1
1579248195,1,0
1579258933,1,0
1579266192,1,3
1579273334,0,1
1579280593,2,0
1579284194,2,0
1579287794,0,1
1579291393,1,5
1579298534,0,1
1579302193,0,3
1579309394,0,11
1579316593,2,0
1579320193,0,2
1579323795,0,9
1579330993,2,1
1579334533,5,3
1579345334,1,0
1579356194,0,2
1579366995,0,2
1579377795,0,1
1579381394,1,0
1579388534,3,0
1579392194,0,1
1579395794,0,2
1579399395,0,1
1579406594,3,0
1579417395,0,1
1579424595,0,2
1579431795,1,0
1579435395,1,2
1579446196,0,1
1579460595,3,0
1579467795,2,2
1579471395,3,2
1579489396,1,2
1579492996,2,0
1579500136,0,9
1579503736,11,2
1579507396,8,0
1579518137,1,0
1579521796,1,1
1579539797,4,0
1579546997,0,1
1579550537,1,1
1579557826,1,0
1579561427,1,0
1579565026,1,0
1579572166,0,1
1579575766,0,2
1579579366,1,0
1579586626,17,1
1579590166,1,0
1579601026,0,1
1579604566,1,3
1579608166,1,0
1579611766,0,3
1579618967,0,1
1579622567,0,2
1579629767,1,4
1579637234,2,0
1579640593,1,0
1579644194,2,0
1579647794,1,2
1579651334,0,1
1579658593,0,1
1579661653,0,1
1579669393,1,0
1579672993,1,0
1579687393,0,2
1579690993,2,0
1579708994,0,2
1579712594,1,0
1579723394,1,0
1579730534,1,2
1579734194,0,2
1579744934,1,0
1579748594,1,1
1579752194,0,2
1579755794,1,20
1579777395,0,1
1579784595,0,1
1579791735,1,1
1579795395,1,1
1579806195,0,2
1579820596,0,2
1579831335,0,1
1579849396,3,0
1579852936,3,1
1579856596,1,0
1579860196,0,1
1579867336,0,2
1579870999,1,0
1579874537,0,1
1579881738,1,1
1579885337,2,0
1579888997,1,0
1579892596,3,0
1579896198,3,1
1579903337,1,5
1579914137,1,1
1579917737,1,0
1579928538,0,12
1579932197,1,3
1579939398,0,2
1579942997,1,0
1579953798,3,0
1579957397,2,2
1579960999,2,1
1579964600,0,3
1579968139,0,4
1579971738,0,6
1579975397,2,0
1579982537,3,0
1579993337,1,0
1579996998,3,1
1580004139,0,1
1580025738,2,0
1580029398,0,1
1580032999,0,2
1580036599,1,0
1580040199,0,3
1580047398,1,1
1580054539,1,0
1580058199,1,1
1580061798,1,0
1580072599,1,0
1580076199,0,1
1580083399,1,0
1580086939,0,2
1580090599,1,1
1580097800,0,1
1580101400,0,1
1580104999,2,0
1580108599,0,1
1580112199,2,0
1580115739,0,1
1580122939,0,2
1580130199,0,1
1580137399,1,0
1580144541,0,1
1580148199,1,2
1580151740,1,1
