DateTime,AddedIPs,RemovedIPs
1581220053,8,3
1581220773,3,8
1581221074,13,12
1581221493,9,5
1581222213,13,8
1581222987,14,13
1581223652,0,6
1581224373,5,7
1581224899,9,14
1581225092,4,4
1581225862,290,1577
1581226533,2,9
1581226849,11,10
1581227254,5,6
1581227973,5,8
1581228747,35,15
1581229414,5,7
1581230134,4,11
1581230656,10,0
1581230853,4,9
1581231573,5,6
1581232293,4,8
1581232572,10,15
1581233013,6,3
1581233734,5,10
1581234507,16,6
1581235173,3,6
1581235893,7,6
1581236427,9,15
1581236613,7,4
1581237333,3,5
1581238053,5,3
1581238336,8,0
1581238773,5,6
1581239494,10,7
1581240263,22,15
1581240732,10,1
1581240933,5,8
1581241652,7,5
1581242172,3,7
1581242374,7,6
1581243093,9,7
1581243812,2,5
1581244087,5,20
1581244533,5,9
1581245253,8,12
1581246036,11,11
1581246692,1,5
1581247412,5,9
1581248133,9,5
1581248854,4,11
1581249574,6,6
1581250103,16,30
1581250292,1,4
1581251014,3,13
1581251734,6,3
1581252010,14,7
1581252452,1,5
1581253173,9,5
1581253954,21,10
1581254612,5,6
1581255378,10,9
1581255850,9,8
1581256053,2,6
1581256773,8,6
1581257542,4,4
1581257778,11,16
1581258213,6,4
1581258934,5,3
1581259704,17,10
1581260373,2,3
1581261093,47,12
1581261612,8,10
1581261813,22,1
1581262533,18,4
1581263253,6,4
1581263532,7,15
1581263973,5,3
1581264692,7,7
1581265464,16,18
1581266132,5,6
1581266852,3,2
1581267367,7,4
1581267573,2,1
1581268293,1,7
1581269013,3,8
1581269289,17,0
1581269732,2,8
1581270006,10,1
1581270453,4,385
1581271221,15,34
1581271893,8,5
1581272613,9,2
1581273135,9,0
1581273333,1,4
1581274053,8,6
1581274773,5,3
1581275300,15,0
1581275494,4,4
1581276213,6,3
1581276933,3,4
1581277213,12,13
1581277653,11,6
1581278373,8,5
1581279394,23,22
1581280053,7,1
1581280773,10,3
1581281294,15,9
1581281493,6,6
1581282452,9,11
1581283219,14,14
1581283893,4,5
1581284661,8,5
1581285129,7,9
1581285334,5,0
1581286053,8,1
1581286772,5,3
1581287052,13,7
1581287493,4,2
1581288212,3,6
1581288983,14,10
1581289445,1,0
1581289893,8,7
1581290613,8,4
1581290891,11,11
1581291333,7,4
1581292052,6,3
1581292831,22,9
1581293493,11,6
1581294214,12,8
1581294732,12,12
1581294933,5,7
1581295653,9,6
1581296373,8,4
1581296901,13,24
1581297092,8,6
1581297813,5,9
1581298534,14,4
1581299298,26,12
1581299972,12,8
1581300747,22,36
1581301213,3,0
1581301414,6,13
1581302133,7,9
1581302652,13,4
1581302853,5,5
1581303572,5,3
1581304293,9,8
1581304573,11,0
1581305013,6,2
1581305734,6,7
1581306503,22,16
1581307173,6,6
1581307893,4,9
1581308417,11,12
1581308613,2,13
1581309333,6,8
1581310053,5,1
1581310329,11,11
1581310773,7,6
1581311493,6,4
1581312262,1587,158
1581312933,9,2
1581313653,8,4
1581313925,10,0
1581314168,14,8
1581314373,2,4
1581315093,6,22
1581315813,6,5
1581316533,6,4
1581317253,8,2
1581318029,11,20
1581318692,8,5
1581319414,9,6
1581320373,8,8
1581320921,13,16
1581321092,5,5
1581322053,16,9
1581322817,19,10
1581323493,9,5
1581324213,5,5
1581324723,9,10
1581324933,2,5
1581325894,12,13
1581326659,12,24
1581327332,4,3
1581328052,7,8
1581328567,22,16
1581328773,6,6
1581329493,3,6
1581330214,9,3
1581330488,5,10
1581330934,9,5
1581331653,4,8
1581332426,11,8
1581333125,13,1
1581333813,7,7
1581334328,13,0
1581334534,7,9
1581335252,7,5
1581335973,9,4
1581336498,9,5
1581336694,6,2
1581337413,6,4
1581338133,7,6
1581338853,4,1
1581339574,6,8
1581340347,26,36
1581341013,9,6
1581341733,3,6
1581342251,13,25
1581342454,6,2
1581343220,6,8
1581343893,9,4
1581344613,6,6
1581345137,1,0
1581345333,3,6
1581346100,20,26
1581346773,3,1
1581347493,6,50
1581348007,11,14
1581348214,6,13
1581348934,2,29
1581349653,3,5
1581349924,11,0
1581350372,7,7
1581351094,7,8
1581351813,14,3
1581352534,8,5
1581353253,3,7
1581353764,9,28
1581353974,7,3
1581354693,10,3
1581355413,3,4
1581356134,6,3
1581356853,4,3
1581357623,10,27
1581358094,7,1
1581358293,1,8
1581359012,8,7
1581359528,8,9
1581359733,5,0
1581360453,3,7
1581361707,16,17
1581362373,1,5
1581363093,4,5
1581363610,14,13
1581363813,6,12
1581364534,2,5
1581365552,9,19
1581366214,7,7
1581366934,2,10
1581367451,16,10
1581367653,6,10
1581368374,5,4
1581369093,3,6
1581369371,5,7
1581369813,7,2
1581370533,2,4
1581371301,16,13
1581371973,5,2
1581372746,23,10
1581373206,7,8
1581373414,4,5
1581374132,5,5
1581374854,6,6
1581375141,21,7
1581375573,2,6
1581376293,2,6
1581377059,26,10
1581377733,61,7
1581378453,5,5
1581378965,10,4
1581379173,2,11
1581379892,9,7
1581380614,3,19
1581380885,11,7
1581381332,4,6
1581382052,1,10
1581382774,4,5
1581383494,8,8
1581384213,4,5
1581384727,12,4
1581384933,5,14
1581385652,13,7
1581386373,8,12
1581386648,13,3
1581387093,7,12
1581387369,11,1
1581387814,1,8
1581388581,18,15
1581388808,5,0
1581389254,10,5
1581389973,5,5
1581390497,7,7
1581390693,8,6
1581391413,2,9
1581392134,5,6
1581392410,11,7
