DateTime,AddedIPs,RemovedIPs
1580885323,15,14
1580887239,12,0
1580889127,12,16
1580891051,12,16
1580892979,11,15
1580894887,6,16
1580896818,15,22
1580898745,4,19
1580900652,5,0
1580902581,10,18
1580904524,11,14
1580906423,7,4
1580908336,6,13
1580910260,17,14
1580912170,11,8
1580914093,16,7
1580916027,2,15
1580917928,3,8
1580919848,13,21
1580921783,25,0
1580923700,5,13
1580925636,39,8
1580929711,22,34
1580931609,18,9
1580933530,21,12
1580935467,13,6
1580937371,30,15
1580939293,25,18
1580941223,25,23
1580943139,14,27
1580945059,16,11
1580946966,20,3
1580948886,17,11
1580952731,18,22
1580954900,19,17
1580956808,16,13
1580958741,22,14
1580960647,11,14
1580962579,14,7
1580964505,20,6
1580966411,11,8
1580968328,16,0
1580970260,20,14
1580972168,24,15
1580974085,21,9
1580976026,25,15
1580977934,12,0
1580980097,14,7
1580983946,10,31
1580985847,12,12
1580988074,8,16
1580989930,20,13
1580991875,12,12
1580993767,19,9
1580995685,13,16
1580997667,11,9
1580999531,23,15
1581001707,14,14
1581003622,20,0
1581005549,18,11
1581007458,20,14
1581009370,21,0
1581011538,16,23
1581013451,19,10
1581015382,13,0
1581017547,14,21
1581019452,18,0
1581021383,15,15
1581023300,21,0
1581025209,12,6
1581027145,23,4
1581029050,18,10
1581032905,18,22
1581034806,14,12
1581038658,22,14
1581040566,15,8
1581042485,23,10
1581044420,8,11
1581046331,11,4
1581048500,8,9
1581050410,10,6
1581052344,11,8
1581054251,14,11
1581056172,17,6
1581058104,16,11
1581060045,14,11
1581061927,11,8
1581063863,21,13
1581065766,11,11
1581067689,15,7
1581071533,9,31
1581073696,7,12
1581075613,12,22
1581077546,9,18
1581079448,5,8
1581081390,11,13
1581083301,15,20
1581085209,9,12
1581087124,13,9
1581089059,8,8
1581090966,5,15
1581093135,10,9
1581095297,11,18
1581097209,12,8
1581099142,12,14
1581101052,17,8
1581102973,13,13
1581104900,17,3
1581106804,12,6
1581108724,12,3
1581110670,10,16
1581112565,8,5
1581114484,20,8
1581116427,16,7
1581118330,11,0
1581120497,11,10
1581122409,13,27
1581124341,22,0
1581126247,14,11
1581128169,19,0
1581130100,8,14
1581132003,14,0
1581133936,11,0
1581135850,17,0
1581137770,14,15
1581139684,10,0
1581141616,11,12
1581143543,20,0
1581145707,14,18
1581147608,18,0
1581149530,14,8
1581151458,13,19
1581153373,6,7
1581155291,10,0
1581157218,4,27
1581159134,11,0
1581161047,10,16
1581162979,12,22
1581164885,9,0
1581168738,10,20
1581170648,11,16
1581172585,10,19
1581174519,9,16
1581176408,6,0
1581178331,7,14
1581180257,8,25
1581182172,9,0
1581184091,15,12
1581186016,11,13
1581187923,5,7
1581189850,17,15
1581191779,13,12
1581193685,7,15
1581195624,14,7
1581197530,13,9
1581199700,9,7
1581201608,6,7
1581203543,15,6
1581205446,22,8
1581207373,22,18
1581209299,11,8
1581211207,19,12
1581213124,11,10
1581215060,8,10
1581216965,6,6
1581219138,9,17
1581221074,13,12
1581222987,8,10
1581224899,10,21
1581226849,13,11
1581228747,11,14
1581230656,10,0
1581232572,10,15
1581234507,12,0
1581236427,10,15
1581238336,9,0
1581240263,7,7
1581242172,3,7
1581244087,5,20
1581246036,5,5
1581250103,16,30
1581252010,14,7
1581253954,15,7
1581255850,9,8
1581257778,12,16
1581259704,14,9
1581261612,8,11
1581263532,7,15
1581265464,13,12
1581267367,8,4
1581269289,18,0
1581271221,7,33
1581273135,9,0
1581275300,15,0
1581277213,12,13
1581279394,15,14
1581281294,17,9
1581283219,13,8
1581285129,7,9
1581287052,14,8
1581288983,7,3
1581290891,12,12
1581292831,13,2
1581294732,13,14
1581296901,14,24
1581300747,13,25
1581302652,13,4
1581304573,13,0
1581306503,15,8
1581308417,11,13
1581310329,11,11
1581312262,11,11
1581314168,14,8
1581318029,8,17
1581320921,13,17
1581322817,13,5
1581324723,10,10
1581326659,5,12
1581328567,10,15
1581330488,5,10
1581332426,8,5
1581334328,14,0
1581336498,9,5
1581340347,15,30
1581342251,13,25
1581346100,18,24
1581348007,12,14
1581349924,11,0
1581353764,10,29
1581357623,7,19
1581359528,8,10
1581361707,7,9
1581363610,16,15
1581365552,8,9
1581367451,17,11
1581369371,5,7
1581371301,10,7
1581373206,7,8
1581375141,21,7
1581377059,6,4
1581378965,10,4
1581380885,12,7
1581384727,14,4
1581386648,13,3
1581388581,14,8
1581390497,7,8
1581392410,12,7
1581394349,11,0
1581396247,16,6
1581398168,13,5
1581400106,16,10
1581402014,8,8
1581403923,11,8
1581405858,23,8
1581407765,9,16
1581409683,12,7
1581411619,10,10
1581413546,11,6
1581415449,14,10
1581417369,15,9
1581419307,23,9
1581421208,12,0
1581423132,6,11
1581425060,8,10
1581427222,15,11
1581429126,7,11
1581431048,9,7
1581432978,10,10
1581434886,7,6
1581436828,9,8
1581438742,16,6
1581440651,11,4
1581444505,9,28
1581446411,21,12
1581448579,14,18
1581450490,19,9
1581452423,9,14
1581454324,3,3
1581456245,7,12
1581458180,11,19
1581460087,14,15
1581462013,17,14
1581463946,20,0
1581465852,10,14
1581467768,12,7
1581469701,13,5
1581471611,7,9
1581473535,15,4
1581475463,12,7
1581477369,14,6
1581479295,20,5
1581481217,16,8
1581483126,17,0
1581485045,9,7
1581486978,4,9
1581488885,16,12
1581490820,4,14
1581493703,19,17
1581495618,19,14
1581497526,10,0
1581499448,4,8
1581501378,12,18
1581503283,18,0
1581505230,9,8
