DateTime,Entries,UniqueIPs
1580516650,48545,48545
1580518581,46988,46988
1580520487,45749,45749
1580523380,43593,43593
1580525296,42067,42067
1580527211,41042,41042
1580529142,39623,39623
1580531065,38514,38514
1580532971,37409,37409
1580534891,36411,36411
1580536890,35202,35202
1580538732,34363,34363
1580540700,34526,34526
1580542571,34634,34634
1580544747,34758,34758
1580546650,34572,34572
1580548579,34620,34620
1580550494,34535,34535
1580552410,34316,34316
1580554329,33876,33876
1580556267,33224,33224
1580558169,32407,32407
1580560103,31720,31720
1580563230,31048,31048
1580565128,31372,31372
1580567059,31618,31618
1580568985,31944,31944
1580570886,33033,33033
1580572857,33183,33183
1580574746,33238,33238
1580576915,33289,33289
1580578812,33193,33193
1580580865,33193,33193
1580582669,33378,33378
1580584572,33482,33482
1580586495,33577,33577
1580588411,33705,33705
1580590333,33836,33836
1580592252,33961,33961
1580594173,34168,34168
1580596087,34384,34384
1580598080,34638,34638
1580599938,34806,34806
1580602101,34888,34888
1580604010,34965,34965
1580605943,35039,35039
1580607853,35165,35165
1580609773,35312,35312
1580611703,35416,35416
1580613612,35611,35611
1580615531,35695,35695
1580617467,35806,35806
1580619369,35697,35697
1580621286,35694,35694
1580623251,35725,35725
1580625130,35676,35676
1580627303,34769,34769
1580629214,35022,35022
1580632097,35384,35384
1580634977,35107,35107
1580636917,35004,35004
1580638810,34892,34892
1580640744,34767,34767
1580642679,34618,34618
1580644570,34548,34548
1580646490,34567,34567
1580649621,34514,34514
1580651532,34522,34522
1580653470,34727,34727
1580655371,35215,35215
1580657296,34503,34503
1580659242,34427,34427
1580661139,34408,34408
1580663104,34370,34370
1580664974,34465,34465
1580666920,34716,34716
1580668823,38531,38531
1580670746,41687,41687
1580672669,43560,43560
1580674588,45048,45048
1580676737,46851,46851
1580678654,48241,48241
1580680606,50094,50094
1580682491,51542,51542
1580684459,53247,53247
1580686342,54788,54788
1580689222,57456,57456
1580691127,59277,59277
1580693066,60816,60816
1580694968,62396,62396
1580696890,63738,63738
1580698860,65511,65511
1580700752,66657,66657
1580702665,68131,68131
1580704582,70110,70110
1580706524,71277,71277
1580708412,71271,71271
1580710333,71308,71308
1580712258,72193,72193
1580714176,72225,72225
1580716113,71093,71093
1580718008,70826,70826
1580719929,70904,70904
1580721861,70902,70902
1580723770,71092,71092
1580725686,71149,71149
1580727646,71208,71208
1580729534,71233,71233
1580731702,71188,71188
1580733615,71087,71087
1580735550,71503,71503
1580737451,72679,72679
1580739372,72640,72640
1580741304,72196,72196
1580743469,71978,71978
1580745369,71852,71852
1580747291,71755,71755
1580750172,73403,73403
1580752106,73908,73908
