DateTime,AddedIPs,RemovedIPs
1579250195,3,9
1579250925,2,7
1579251624,7,0
1579252353,2,12
1579253064,7,0
1579253782,6,4
1579254510,1,8
1579255239,6,0
1579255950,8,2
1579256671,6,2
1579257388,3,1
1579258106,4,4
1579258824,5,2
1579259551,5,1
1579260264,1,3
1579261232,1,6
1579261941,3,0
1579262698,2,4
1579263401,3,2
1579264107,2,0
1579264825,7,2
1579265546,4,6
1579266269,1,3
1579267008,7,2
1579267711,1,0
1579268431,3,2
1579269150,3,3
1579269866,4,2
1579270600,2,1
1579271301,4,4
1579272031,3,2
1579272995,10,2
1579273954,5,1
1579274662,2,5
1579275387,4,3
1579276110,7,2
1579276834,2,2
1579277543,6,3
1579278274,6,5
1579278984,3,3
1579279707,5,6
1579280426,4,5
1579281400,5,4
1579282116,4,7
1579282828,3,6
1579283545,1,4
1579284522,4,7
1579285211,2,0
1579285937,6,5
1579286664,6,2
1579287369,6,5
1579288126,1,7
1579288828,2,0
1579289559,2,7
1579290268,2,5
1579290984,4,0
1579291717,4,6
1579292424,5,2
1579293159,6,9
1579293868,4,3
1579294583,4,4
1579295315,9,7
1579296025,5,6
1579296747,3,3
1579297471,1,5
1579298185,3,3
1579298917,0,6
1579299624,7,7
1579300349,3,4
1579301077,4,4
1579301784,4,6
1579302758,7,5
1579303473,2,2
1579304197,4,10
1579304908,5,2
1579305624,3,0
1579306345,7,1
1579307069,1,6
1579307786,3,0
1579308516,4,8
1579309224,3,6
1579309951,3,5
1579310679,4,4
1579311383,5,5
1579312106,6,3
1579312828,3,5
1579313802,5,7
1579314501,5,4
1579315227,9,10
1579315942,5,6
1579316670,7,13
1579317387,6,7
1579318107,11,2
1579318829,5,7
1579319547,9,5
1579320515,10,5
1579321231,6,5
1579321947,3,7
1579322669,4,6
1579323386,4,5
1579324109,4,6
1579324823,3,4
1579325545,3,2
1579326264,4,2
1579326981,4,5
1579327718,3,6
1579328422,4,4
1579329153,2,6
1579329864,3,7
1579330588,2,1
1579331556,6,5
1579332266,4,0
1579332989,3,6
1579333705,5,0
1579334438,0,2
1579335380,6,2
1579336085,4,4
1579336820,3,2
1579337527,3,4
1579338266,5,1
1579338971,6,3
1579339691,5,2
1579340409,1,3
1579341128,5,2
1579342104,7,106
1579342807,3,1
1579343531,8,4
1579344254,4,3
1579344967,1,2
1579345694,4,4
1579346418,8,5
1579347131,4,2
1579347860,6,2
1579348570,5,5
1579349293,5,2
1579350015,4,3
1579350732,6,4
1579351454,8,2
1579352166,2,2
1579352918,0,2
1579353628,7,6
1579354353,7,7
1579355065,3,2
1579355782,7,1
1579356509,4,4
1579357223,2,6
1579357971,5,6
1579358667,6,6
1579359382,6,0
1579360111,1,2
1579360821,1,3
1579361553,7,9
1579362271,1,3
1579362982,3,1
1579363704,1,5
1579364425,6,2
1579365150,5,8
