DateTime,AddedIPs,RemovedIPs
1581016921,1,0
1581018122,0,1
1581018722,0,2
1581019921,1,3
1581020521,0,4
1581022322,1,5
1581022922,7,0
1581023521,1,0
1581025322,1,4
1581028321,0,5
1581029521,1,1
1581031321,4,10
1581032521,1,1
1581034922,0,1
1581036121,2,0
1581036721,0,3
1581038521,0,5
1581039121,2,4
1581039722,0,2
1581040922,1,0
1581042122,1,1
1581043321,3,3
1581043921,1,1
1581045121,0,2
1581046321,3,6
1581046921,6,1
1581048121,4,0
1581049321,3,9
1581050522,1,2
1581051121,2,0
1581052321,2,3
1581054121,0,5
1581055321,0,2
1581056521,2,0
1581057721,8,2
1581058322,6,6
1581059521,2,0
1581061322,1,4
1581063721,4,12
1581065521,1,5
1581066721,1,5
1581067921,2,0
1581068521,0,1
1581069121,4,0
1581070322,7,1
1581071521,1,2
1581072121,2,0
1581073321,4,2
1581073922,0,1
1581074522,0,1
1581075121,1,1
1581075721,2,6
1581076321,1,0
1581077521,2,1
1581078721,4,2
1581079321,2,5
1581079921,5,2
1581081122,8,2
1581082322,11,0
1581082921,4,0
1581083522,4,2
1581084721,3,0
1581085921,7,0
1581087122,5,8
1581088921,16,1
1581090121,2,5
1581090721,3,0
1581091921,4,3
1581092521,6,0
1581093721,1,2
1581094322,1,0
1581094921,0,1
1581096122,9,1
1581096721,2,0
1581097322,1,0
1581098521,5,2
1581099121,5,3
1581100321,2,1
1581100921,3,1
1581102721,7,7
1581103321,2,1
1581104522,3,3
1581105721,2,0
1581106321,0,4
1581106921,0,1
1581108122,6,1
1581108722,1,0
1581110522,1,2
1581111121,1,0
1581112921,2,5
1581114121,3,4
1581114722,1,0
1581115921,3,4
1581117121,0,1
1581117721,3,0
1581118921,1,1
1581120121,3,0
1581121321,5,2
1581121921,2,1
1581122522,0,2
1581123122,1,9
1581124321,1,4
1581124921,3,1
1581126121,5,0
1581126721,0,5
1581128521,5,2
1581129721,3,8
1581130322,3,2
1581131521,5,0
1581132121,3,1
1581132721,7,0
1581133921,2,6
1581134522,1,0
1581135722,2,6
1581136921,4,3
1581137521,3,2
1581139321,3,4
1581139921,1,0
1581141121,3,2
1581142321,4,1
1581142921,2,2
1581143522,2,1
1581144722,8,0
1581145322,6,1
1581146521,1,2
1581147721,1,0
1581148321,0,28
1581149521,3,0
1581150121,1,0
1581151321,7,0
1581152521,6,3
1581153721,2,3
1581154321,6,0
1581155522,17,3
1581156722,10,4
1581157921,2,0
1581158521,2,1
1581159121,1,7
1581160321,1,3
1581161522,1,2
1581162121,2,0
1581162721,1,0
1581163921,1,0
1581164521,1,3
1581165721,3,0
1581166321,0,1
1581166921,3,2
1581167521,2,0
1581168121,2,0
1581169321,0,1
1581170521,3,2
1581171121,4,1
1581171721,1,0
1581172321,0,3
1581172921,1,0
1581173521,0,6
1581174121,4,2
1581174721,1,1
1581175321,5,6
1581177121,2,2
1581178321,3,7
1581179522,1,2
1581180722,4,1
1581181321,2,3
