DateTime,Entries,UniqueIPs
1580271123,17958,41963
1580274961,17712,41718
1580277841,17747,41714
1580277950,17748,41715
1580279140,17749,41716
1580282642,18003,41972
1580286611,18003,41717
1580288641,18029,41727
1580289798,18031,41729
1580292343,18035,41733
1580294162,18041,41737
1580295619,18083,41791
1580298002,18073,41782
1580299441,18164,41823
1580300767,18167,41826
1580301842,18179,41837
1580305682,18142,41804
1580309522,18144,41805
1580310241,18216,41835
1580311860,18216,41835
1580313363,18218,41837
1580319379,18219,41838
1580321283,18260,41838
1580322886,18260,41838
1580325122,18264,41842
1580328962,18342,41917
1580331841,18422,41967
1580332802,18415,41960
1580333156,18413,41958
1580340498,18408,41955
1580342641,18395,41930
1580343737,18396,41931
1580344322,18397,41932
1580353441,18067,41800
1580354802,18068,41801
1580358611,18065,42053
1580364241,18122,42069
1580364353,18123,42070
1580365572,18124,42071
1580367365,18187,42131
1580371206,18196,42142
1580375042,18194,42138
1580375288,18246,42154
1580376687,18245,42153
1580378748,18253,42161
1580382723,18293,42243
1580385841,18415,42290
1580386571,18410,42285
1580387702,18413,42288
1580390403,18418,42293
1580394242,18413,42288
1580396641,18461,42323
1580398082,18444,42306
1580398642,18444,42306
1580401923,18453,42570
1580405763,18427,42544
1580406744,18427,42544
1580407441,18456,42561
1580409610,18463,42568
1580413443,18460,42565
1580417283,18457,42562
1580418241,18503,42579
1580418348,18493,42569
1580420464,18492,42568
1580427314,18493,42314
1580428803,18497,42318
1580429041,18522,42337
1580430640,18521,42336
1580436723,18513,42328
1580439841,18178,42161
1580441066,18176,42159
1580450432,18176,42159
1580450641,18202,42183
1580452082,17445,41426
1580455922,18239,42223
1580459763,18261,42242
1580461441,18309,42269
1580461568,18310,42270
1580463145,18309,42269
1580463603,18304,42264
1580465147,18337,42299
1580467443,18342,42304
1580468751,18350,42318
1580471282,18340,42309
1580472241,18417,42336
1580476973,18415,42334
1580482300,18417,42336
1580483041,18502,42631
1580486642,18491,42621
1580490723,18499,42628
1580492599,18503,42632
1580494341,18524,42650
1580494563,18514,42641
1580498402,18514,42640
1580502242,18517,42643
1580502744,18519,42645
1580504642,18567,42669
1580504756,18563,42665
1580506082,18559,42661
1580509923,18557,42659
1580512923,18556,42658
1580515441,18606,42679
1580517602,18593,42667
1580521443,18592,42666
1580523060,18592,42666
1580526241,18239,42495
1580532963,18286,42541
1580534014,18286,42541
1580537041,18272,42541
1580538611,18302,41048
1580544135,18305,41051
1580547841,18321,41076
1580551548,18328,41083
1580552355,18326,40571
1580555121,18327,40572
1580556242,18268,40502
1580558641,18389,40547
1580563811,18423,40942
1580567763,18411,40930
1580569441,18484,40958
1580576576,18486,40960
1580579283,18469,40950
1580580499,18502,40965
1580586962,18504,40967
1580587105,18507,40970
1580591041,18554,40985
1580591152,18549,40980
1580598024,18550,40981
1580598723,18550,40981
1580601841,18607,40994
1580608859,18605,40992
1580612641,18177,40861
1580616351,18178,40862
1580618657,18177,40861
