DateTime,AddedIPs,RemovedIPs
1532086382,0,4
1532089982,1,0
1532100782,0,3
1532107982,1,2
1532115182,4,0
1532125981,2,0
1532129581,0,6
1532140382,0,4
1532143981,4,0
1532147581,0,6
1532151181,1,0
1532154781,0,1
1532161982,2,0
1532165582,0,1
1532169181,3,0
1532176381,0,2
1532179981,7,0
1532187181,5,0
1532197981,8,2
1532205181,3,0
1532212382,0,4
1532215981,2,0
1532219581,0,3
1532230381,0,3
1532233982,0,1
1532237582,3,0
1532244783,2,2
1532255582,2,5
1532262781,0,1
1532269982,3,0
1532273581,0,4
1532280781,1,0
1532284381,0,6
1532287981,2,4
1532298782,1,3
1532302381,0,3
1532305981,3,0
1532309582,0,1
1532316781,4,0
1532320382,0,1
1532323982,3,0
1532331182,1,3
1532338381,1,0
1532345581,1,4
1532352781,1,2
1532370781,2,0
1532374381,0,1
1532377981,4,0
1532385182,1,1
1532388781,0,3
1532399581,3,0
1532403181,0,2
1532410382,0,5
1532413981,3,0
1532417582,0,2
1532421181,1,0
1532431981,0,2
1532435581,0,1
1532439181,2,0
1532449982,3,1
1532464382,1,2
1532467981,0,1
1532478782,0,3
1532482381,0,4
1532489581,2,0
1532496781,1,0
1532500381,0,1
1532507581,2,1
1532518381,0,2
1532521981,0,3
1532529182,3,0
1532536381,2,2
1532543582,1,0
1532550782,0,1
1532557982,2,0
1532565181,3,1
1532572382,6,1
1532579581,4,2
1532590382,3,3
1532597581,2,0
1532601181,0,2
1532604781,0,1
1532608381,8,0
1532611981,0,3
1532615581,4,0
1532626381,3,2
1532633581,4,0
1532640781,1,0
1532644381,0,1
1532647981,1,0
1532651581,0,2
1532658782,0,10
1532662382,7,0
1532665981,0,1
1532673181,1,3
1532676781,2,0
1532680382,0,1
1532683981,4,0
1532691181,3,5
1532701981,2,1
1532709181,1,0
1532712781,0,2
1532716382,3,0
1532719982,0,3
1532723581,1,0
1532727182,0,1
1532730782,2,2
1532737981,3,1
1532745181,1,0
1532748781,0,4
1532752381,3,0
1532755982,0,1
1532759582,1,0
1532770381,0,4
1532773981,2,0
1532777581,0,9
1532781182,1,0
1532784781,0,6
1532788382,3,0
1532791982,0,2
1532795581,4,0
1532799181,0,1
1532802782,3,0
1532817181,1,0
1532824381,4,0
1532831582,3,1
1532838781,4,3
1532853182,0,4
1532860382,0,3
1532867581,1,2
1532874782,0,2
1532878381,1,5
1532881981,2,0
1532889182,0,4
1532896381,1,0
1532903581,0,1
1532907182,0,1
1532914382,0,2
1532917981,5,0
1532925182,6,4
1532928781,0,1
1532932381,5,0
1532939581,4,0
1532943182,0,2
1532946782,1,0
1532961181,3,0
1532968382,1,0
1532971982,0,3
1532979181,1,2
1532982782,2,0
1532997181,3,1
1533000782,0,3
1533007981,0,4
1533011581,1,0
1533015181,0,4
1533018782,3,0
1580212826,57,99
1580216425,14,0
1580220026,17,0
1580223025,6,0
1580226625,6,0
1580232781,5,0
1580236381,3,0
1580239981,4,0
1580243581,2,0
1580247181,2,0
1580250781,6,0
1580254381,3,0
1580257981,5,0
1580261581,6,0
1580265181,1,0
1580268782,9,0
1580272382,2,0
1580275981,3,0
1580279582,6,0
1580286782,6,0
1580293982,5,0
1580297581,1,0
1580301181,5,3
1580304781,3,4
1580308381,0,5
1580311981,6,3
1580315582,6,0
1580319181,3,2
1580322781,3,3
1580326381,1,7
1580329982,2,0
1580333581,4,1
1580337181,4,4
1580340781,2,1
1580344381,1,8
1580347981,1,0
1580351581,2,7
1580355181,2,0
1580358781,1,3
1580362381,6,0
1580365981,3,4
1580369581,4,0
1580373181,4,9
1580376781,3,5
1580380381,5,0
1580383982,3,4
1580387581,2,0
1580391181,1,6
1580394782,2,0
1580398382,0,7
1580401982,3,6
1580405581,0,1
1580409181,4,2
1580412782,2,0
1580416382,5,4
1580419982,5,1
1580423581,3,0
1580427181,3,4
1580430781,3,0
1580434382,0,4
1580437981,4,4
1580441582,0,3
1580445182,4,0
1580448781,5,6
1580452381,0,5
1580455981,5,0
1580459582,2,3
1580463181,4,1
1580466782,1,2
1580470381,0,7
1580473982,6,3
1580477581,6,3
1580481182,2,4
1580484782,3,0
1580488382,0,1
1580491981,2,3
1580495581,2,0
1580499181,1,5
1580502781,2,2
1580506382,2,0
1580509982,4,2
1580513582,7,6
1580517181,3,0
1580520781,2,0
1580524382,2,5
1580527981,0,2
1580531581,4,0
1580535182,1,5
1580542381,8,10
1580545981,0,3
1580549581,2,0
1580553182,6,6
1580556781,4,0
1580560381,4,6
1580563982,6,4
1580567581,0,2
1580571181,4,0
1580574781,4,0
1580578381,4,2
1580581982,4,5
1580585581,3,3
1580589181,2,3
1580592781,4,0
1580596382,5,6
1580599981,5,0
1580603581,1,7
1580607181,4,0
1580610781,3,6
1580614381,1,3
1580617982,4,1
1580621581,1,0
1580625181,1,0
1580628781,2,4
1580632381,8,6
1580635982,0,3
1580639581,6,2
1580643182,2,1
1580646781,3,0
1580650381,3,5
1580653981,2,0
1580657581,2,6
1580661182,4,5
1580664781,3,2
1580668381,5,1
1580671982,2,0
1580675581,4,3
1580679181,5,6
1580682781,5,0
1580686382,2,5
1580689981,1,3
1580693581,3,9
1580697182,3,0
1580700781,4,3
1580704382,3,3
1580707981,2,3
1580711582,2,4
1580715181,3,6
1580718782,3,0
1580722382,1,7
1580725981,3,0
1580729581,3,1
1580733181,1,7
1580736782,7,0
1580740381,6,10
1580743981,2,4
1580747581,2,0
1580751182,5,2
1580754781,0,3
1580758381,6,2
1580761981,4,4
1580765581,4,4
1580769182,0,7
1580772781,4,6
1580776382,2,2
1580779981,2,0
1580783582,0,5
1580787182,9,2
1580790781,1,0
1580794382,0,10
1580797981,3,3
1580801581,3,0
1580805181,7,0
1580808782,5,2
1580812381,0,6
1580815981,6,4
1580819581,6,3
1580823182,2,6
1580826781,5,0
1580830382,3,1
1580833981,4,7
1580837582,3,0
1580844781,4,8
1580848381,2,3
1580851981,3,0
1580855582,4,8
1580859182,2,3
1580862781,2,3
1580866381,4,0
1580869982,3,0
1580873581,0,8
1580877181,10,2
1580880782,1,7
1580887981,3,5
1580891581,3,11
1580895181,1,0
1580898782,2,0
1580902381,0,4
1580905981,1,6
1580909581,5,9
1580913181,5,0
1580916781,4,5
1580920381,3,0
1580923982,6,7
1580927581,3,0
1580931181,3,0
1580934781,3,7
1580938382,3,0
1580941981,1,5
1580945581,2,0
1580949181,3,3
1580952781,3,4
1580956381,3,0
1580963581,4,8
1580970781,3,0
1580974381,6,2
1580977981,2,6
1580981581,3,4
1580985181,2,4
1580988782,4,3
1580992382,1,0
1580995982,2,8
1580999581,2,2
1581006781,3,3
1581010382,3,10
1581013981,3,0
1581017581,5,0
1581021181,2,2
1581024781,1,3
1581028381,6,0
1581031981,0,2
1581035581,1,2
1581039181,3,0
1581042781,3,4
1581046382,1,8
1581049981,1,0
1581053581,3,0
1581057182,2,2
1581060781,5,2
1581064382,0,2
1581067981,8,5
1581071581,2,0
1581075181,8,1
1581078781,4,6
1581082381,4,0
1581085982,3,7
1581089581,3,0
1581093181,4,3
1581096782,5,5
1581100381,4,6
1581103982,1,0
1581107582,0,4
1581111181,5,3
1581118381,3,2
1581121981,5,4
1581125581,2,5
1581129182,1,0
1581132781,2,1
1581136382,3,3
1581139981,5,0
1581143581,5,8
1581147181,1,0
1581150782,3,5
1581154381,2,0
1581157981,1,8
1581161581,3,6
1581165181,1,3
1581168782,4,0
1581172381,2,4
1581175981,3,0
1581179581,2,8
1581183181,4,0
1581186781,1,3
1581190382,2,1
1581193981,0,3
1581197581,4,0
1581201181,0,6
1581204781,3,0
1581208382,1,5
1581211981,3,0
1581215581,1,3
1581219182,1,5
1581222781,4,6
1581226381,1,0
1581229981,1,3
1581233581,7,2
1581237181,5,0
1581240782,4,5
1581247981,6,11
1581251582,6,0
1581255181,4,3
1581258782,4,7
1581262381,2,4
1581265981,2,0
1581269581,3,11
1581273181,2,4
1581280382,4,0
1581283981,6,3
1581287581,4,1
1581291181,3,2
1581294782,8,0
1581298382,4,6
1581301981,3,0
1581305581,6,2
1581309181,2,0
1581312781,0,8
1581316382,5,0
1581319981,2,10
1581323581,2,0
1581327181,0,4
1581330781,5,5
1581334381,2,3
1581337981,2,0
1581341581,3,1
1581345182,2,0
1581348782,2,4
1581352381,3,0
1581355981,3,1
1581359581,6,5
1581363181,4,0
1581366782,2,3
1581370381,3,10
1581373982,2,0
1581377581,2,0
1581381181,2,3
1581384781,1,0
1581388382,1,1
1581391981,0,1
1581395582,2,2
1581399182,4,5
1581402782,3,7
1581409981,4,5
1581413581,6,0
1581417182,2,10
1581424382,7,6
1581427981,13,9
1581431581,0,3
1581435181,4,4
1581438781,4,0
1581442381,1,6
1581445982,0,3
1581449581,4,0
1581453181,1,6
1581456781,4,0
1581463982,8,4
1581467581,4,0
1581471181,0,7
1581474782,5,0
1581478382,4,5
1581485581,0,13
1581489182,3,0
1581492781,2,0
1581496382,0,11
1581499982,6,0
1581503582,3,2
