DateTime,AddedIPs,RemovedIPs
1581054121,19,85
1581055321,24,0
1581055921,28,44
1581056521,30,29
1581057721,26,0
1581058322,22,27
1581058921,30,24
1581060121,21,0
1581060722,31,16
1581061322,28,32
1581061922,31,10
1581063121,11,0
1581063721,26,26
1581064921,19,0
1581066122,7,43
1581067322,30,39
1581067921,9,49
1581069121,33,0
1581070322,13,39
1581070921,29,0
1581071521,30,78
1581072121,17,0
1581073321,25,0
1581073922,25,30
1581074522,19,25
1581075121,19,23
1581075721,34,0
1581076922,24,44
1581078122,24,18
1581079321,25,45
1581079921,42,22
1581081122,33,51
1581081722,25,0
1581082322,41,19
1581083522,30,16
1581084722,26,52
1581085921,29,0
1581087122,36,44
1581088321,32,55
1581088921,14,0
1581090721,14,67
1581091321,27,0
1581091921,41,43
1581093121,29,0
1581094322,13,50
1581094921,4,17
1581096122,22,25
1581097322,28,39
1581097922,31,86
1581098521,33,33
1581099721,29,0
1581100321,30,34
1581100921,21,35
1581102121,24,0
1581103321,26,65
1581103922,41,0
1581104522,22,59
1581105722,26,22
1581106321,35,14
1581106921,53,0
1581107521,35,0
1581108722,41,27
1581109322,26,39
1581110522,23,57
1581111721,27,0
1581112321,38,50
1581113521,32,36
1581114121,32,0
1581115322,25,29
1581117121,23,91
1581117721,36,15
1581118921,29,14
1581119521,31,22
1581120121,28,27
1581120721,27,32
1581121921,26,0
1581122522,19,0
1581123721,29,36
1581124921,28,39
1581126121,35,18
1581127321,30,41
1581128521,24,20
1581129721,17,45
1581130322,20,0
1581131521,34,34
1581132121,21,0
1581133321,34,36
1581133921,30,29
1581135121,28,18
1581135722,28,18
1581136322,30,27
1581136921,28,21
1581137521,31,33
1581139321,32,19
1581140521,28,0
1581141721,26,19
1581142321,25,28
1581143522,40,28
1581144121,26,48
1581145322,31,34
1581146522,30,52
1581147721,33,29
1581148921,26,8
1581150121,27,46
1581151321,37,27
1581152521,32,6
1581153721,19,41
1581154321,38,0
1581155522,37,52
1581156121,26,0
1581156722,25,0
1581157321,32,10
1581158521,27,24
1581159121,30,27
1581160321,28,124
1581160922,30,0
1581161522,17,22
1581162121,26,21
1581163321,28,24
1581163921,22,35
1581164521,30,0
1581165721,26,22
1581166321,20,31
1581166921,23,28
1581168121,26,51
1581169321,24,0
1581170521,18,61
1581171121,34,0
1581171721,22,31
1581172321,8,0
1581173521,29,66
1581174121,21,0
1581175321,28,16
1581175922,23,0
1581177121,24,33
1581177721,24,0
1581178922,35,32
1581179522,25,30
1581180722,20,19
1581181321,30,20
1581182521,19,0
1581183121,36,26
1581183722,27,0
1581184921,24,61
1581185522,27,0
1581186121,30,61
1581186721,12,0
1581187921,28,31
1581188521,25,42
1581189722,24,28
1581190322,34,0
1581191521,21,76
1581192121,28,0
1581192721,25,33
1581193922,35,98
1581194521,20,0
1581195721,24,54
1581196921,33,32
1581198121,23,0
1581199321,24,33
1581199921,18,38
1581200521,15,0
1581201722,27,48
1581202922,28,32
1581204122,23,17
1581204721,16,29
1581205921,36,53
1581206522,22,0
1581207121,23,24
1581208321,26,53
1581208921,34,29
1581210122,24,34
1581211321,30,24
1581212521,24,0
1581213721,29,26
1581214921,36,47
1581216121,30,0
1581217322,24,56
1581218521,28,40
1581219121,21,28
1581219722,36,25
1581220921,28,24
1581222121,36,33
1581223321,28,27
1581224521,33,56
1581225122,30,52
1581226321,29,0
1581226921,25,0
1581228121,27,33
1581229321,37,29
1581230521,27,67
1581231721,18,58
1581232921,41,0
1581233521,29,29
1581234122,35,0
1581235321,26,37
1581235921,26,25
1581237121,37,31
1581237722,24,36
1581238921,33,29
1581240121,19,0
1581240721,23,63
1581241921,20,0
1581242522,25,41
1581243122,34,63
1581244321,29,0
1581245521,23,69
1581246121,33,0
1581247321,29,42
1581247921,26,0
1581248521,43,32
1581249121,26,0
1581249721,30,32
1581250321,25,0
1581250922,27,40
1581251521,19,0
1581252122,21,48
1581253922,30,26
1581254522,29,0
1581255121,13,39
1581255721,23,26
1581256321,2,0
1581256921,5,46
1581258121,31,11
1581258721,19,0
1581259322,31,17
1581260521,10,68
1581261721,32,0
1581262321,25,46
1581262921,5,0
1581263522,27,0
1581264721,26,54
1581265321,13,26
1581265921,35,18
1581266522,33,0
1581267721,25,19
1581268321,26,54
1581269521,27,36
1581270121,30,32
1581271321,17,0
1581272521,33,52
1581273122,27,8
1581274322,28,57
1581274921,31,23
1581275521,42,0
1581276721,22,52
1581277321,16,0
1581277921,34,0
1581278521,22,49
1581279721,24,20
1581280321,20,0
1581280921,26,31
1581282122,38,26
1581282721,35,22
1581283921,28,13
1581284521,28,0
1581285121,32,21
1581285721,29,0
1581286921,28,63
1581288121,20,0
1581289321,31,26
1581290521,21,29
1581291721,24,25
1581292321,11,33
1581292921,30,26
1581294121,11,31
1581294721,21,39
1581295321,24,55
1581296522,23,31
1581297121,37,0
1581297721,34,0
1581298321,27,38
1581298922,30,0
1581300121,19,24
1581301322,25,0
1581302522,24,58
1581303121,22,18
1581304921,27,27
1581305521,25,67
1581306722,21,0
1581307921,29,19
1581308521,23,32
1581309721,25,29
1581310322,19,0
1581311521,21,37
1581312121,28,0
1581312721,40,34
1581313321,8,35
1581314521,28,18
1581315721,18,23
1581316321,30,0
1581317521,32,22
1581318121,19,0
1581319321,17,64
1581319921,32,25
1581320522,31,28
1581321721,26,29
1581322921,28,0
1581323521,19,28
1581324121,39,63
1581325321,24,0
1581326521,32,34
1581327721,31,56
1581328921,30,63
1581330121,26,0
1581331322,32,72
1581332522,26,43
1581333722,29,19
1581334921,22,69
1581335521,22,32
1581336121,16,0
1581337322,31,90
1581337921,32,16
1581338522,30,0
1581339721,38,23
1581340921,25,15
1581342121,32,54
1581342721,30,0
1581343321,27,5
1581343922,22,0
1581344522,29,9
1581345122,27,62
1581345721,32,0
1581346921,24,26
1581348121,22,7
1581348721,25,62
1581349921,27,30
1581350521,29,0
1581351721,22,40
1581352921,18,72
1581353521,10,0
1581354121,14,0
1581355321,13,43
1581355921,23,0
1581356521,26,27
1581357122,39,63
1581358321,25,0
1581358921,16,0
1581359521,22,28
1581360121,27,0
1581360721,22,40
1581361321,24,24
1581361922,32,27
1581363122,31,15
1581363721,31,55
1581364921,37,24
1581365521,19,32
1581366121,25,0
1581366721,15,22
1581367321,25,46
1581368521,17,0
1581369721,24,62
1581370321,32,0
1581370921,15,61
1581372121,39,23
1581372721,53,29
1581373321,23,0
1581373921,35,20
1581374521,16,25
1581375721,27,0
1581376922,33,41
1581378122,29,0
1581379322,42,31
1581380522,22,18
1581381721,33,43
1581382921,29,22
1581384121,33,91
1581385322,31,28
1581385921,17,21
1581387121,30,25
1581388321,8,27
1581388921,23,24
1581390121,21,0
1581391321,20,22
1581392522,23,40
1581393722,30,47
1581394321,21,0
1581394921,29,53
1581396122,10,0
1581397321,33,53
1581398522,29,32
1581399721,34,37
1581400321,17,55
1581401522,5,0
1581402722,29,24
1581403321,9,24
1581404521,26,28
1581405721,31,32
1581406922,11,75
1581408121,32,32
1581409321,33,29
1581409921,26,73
1581410522,13,50
1581411721,35,29
1581412921,32,45
